Trial,filekey,Phase,Start,End,notes
3011_trial_12,01,POUT,"11-30 05:09:15,512","11-30 05:10:18,481",
3011_trial_12,01,PIN2,"11-30 05:57:53,126","11-30 05:59:18,491",
3011_trial_12,02,LAC,"11-30 06:48:05,827","11-30 06:50:25,593",
3011_trial_12,05,TRS,"11-30 11:47:43,779","11-30 11:54:29,674",
3011_trial_13,06,PIN,"11-30 12:58:11,390","11-30 12:59:30,991",
3011_trial_13,06,PAO,"11-30 13:08:45,895","11-30 13:34:15,227",
3011_trial_13,06,TIP,"11-30 13:26:45,095","11-30 14:10:48,567",
3011_trial_13,07,POUT,"11-30 14:19:26,608","11-30 14:23:00,006",
3011_trial_13,08,PIN2,"11-30 15:18:55,155","11-30 15:20:12,220",
3011_trial_13,08,LAC,"11-30 15:44:55,663","11-30 15:50:53,025",
3011_trial_13,09,TRS,"11-30 18:48:33,682","11-30 18:56:36,017",
0712_trial_14,01,PIN,"12-07 03:53:54,183","12-07 03:55:09,516",
0712_trial_14,01,PAO,"12-07 04:08:52,185","12-07 05:04:57,328",
0712_trial_14,01,TIP,"12-07 04:15:22,722","12-07 05:08:03,968",
0712_trial_14,01,POUT,"12-07 05:15:11,272","12-07 05:17:27,205",
0712_trial_14,02,LAC,"12-07 06:34:40,520","12-07 06:42:46,253",
0712_trial_14,06,TRS,"12-07 11:39:07,508","12-07 11:44:02,910",
0912_trial_15,01,PIN,"12-09 03:38:35,796","12-09 03:39:51,828",
0912_trial_15,01,PAO,"12-09 03:49:01,057","12-09 04:07:56,394",
0912_trial_15,01,TIP,"12-09 04:14:55,593","12-09 05:00:21,430",
0912_trial_15,01,POUT,"12-09 05:07:53,502","12-09 05:09:25,699",
0912_trial_15,01,PIN2,"12-09 05:58:21,937","12-09 05:59:06,073",
0912_trial_15,02,LAC,"12-09 07:54:14,277","12-09 08:32:30,113","strange timing here, was teaching nadia I think"
0912_trial_15,05,TRS,"12-09 12:35:24,852","12-09 12:39:45,654",
1012_trial_16,01,PIN,"12-10 03:55:19,621","12-10 03:56:37,054",
1012_trial_16,01,PAO,"12-10 04:07:38,155","12-10 04:32:30,462",
1012_trial_16,01,TIP,"12-10 04:16:51,255","12-10 04:58:26,226",
1012_trial_16,01,POUT,"12-10 05:09:26,795","12-10 05:11:39,660",
1012_trial_16,02,PIN2,"12-10 06:02:13,928","12-10 06:02:47,329",incomplete
1012_trial_16,03,LAC,"12-10 06:56:26,228","12-10 06:57:50,593",
1012_trial_16,05,TRS,"12-10 12:16:50,276","12-10 12:29:37,469",
1412_trial_17,01,PAO,"12-14 03:57:54,681","12-14 04:24:59,244",first half now has pig covered..
1412_trial_17,01,TIP,"12-14 04:21:23,247","12-14 04:38:41,114",
1412_trial_17,01,POUT,"12-14 05:19:35,883","12-14 05:20:56,147",
1412_trial_17,02,PIN2,"12-14 06:08:43,225","12-14 06:11:31,858",
1412_trial_17,02,LAC,"12-14 06:50:48,595","12-14 06:53:22,992",
1412_trial_17,04,TRS,"12-14 11:30:25,841","12-14 11:46:37,923",
1512_trial_18,02,PIN2,"12-15 06:26:59,787","12-15 06:29:34,620","marker in FOV... "
1512_trial_18,03,LAC,"12-15 07:29:05,755","12-15 07:30:43,668",lights off for first part..
1512_trial_18,05,TRS,"12-15 12:23:39,330","12-15 12:33:34,062",
